SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
215,Parson Street School,358042,170582,2024-07-23 08:00:00,14.4,40.5,18.4,7,,2024-07-23 08:00:00,23/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-23 09:00:00,18.1,46.0,18.2,6,,2024-07-23 09:00:00,23/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-23 10:00:00,19.0,48.2,19.1,8,,2024-07-23 10:00:00,23/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-23 11:00:00,19.2,47.6,18.3,10,,2024-07-23 11:00:00,23/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-23 12:00:00,28.4,67.1,23.6,7,,2024-07-23 12:00:00,23/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-23 13:00:00,18.0,48.8,21.2,6,,2024-07-23 13:00:00,23/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-23 14:00:00,15.3,44.1,20.7,9,,2024-07-23 14:00:00,23/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-23 15:00:00,18.5,52.5,24.2,7,,2024-07-23 15:00:00,23/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-23 16:00:00,14.7,48.2,25.6,7,,2024-07-23 16:00:00,23/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-23 17:00:00,20.2,61.6,30.6,10,,2024-07-23 17:00:00,23/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-23 18:00:00,15.6,51.4,27.5,6,,2024-07-23 18:00:00,23/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-23 19:00:00,12.2,44.0,25.3,2,,2024-07-23 19:00:00,23/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-23 20:00:00,9.1,38.5,24.6,2,,2024-07-23 20:00:00,23/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-23 21:00:00,7.8,34.9,22.9,5,,2024-07-23 21:00:00,23/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-23 22:00:00,4.8,25.0,17.7,8,,2024-07-23 22:00:00,23/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-23 23:00:00,3.5,21.4,16.0,8,,2024-07-23 23:00:00,23/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-23 00:00:00,4.7,24.2,17.1,9,,2024-07-23 00:00:00,23/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-24 01:00:00,2.1,15.5,12.3,7,,2024-07-24 01:00:00,24/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-24 02:00:00,1.1,11.0,9.3,5,,2024-07-24 02:00:00,24/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-24 03:00:00,2.2,13.1,9.8,10,,2024-07-24 03:00:00,24/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-24 04:00:00,1.8,11.1,8.3,9,,2024-07-24 04:00:00,24/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-24 05:00:00,1.7,12.4,9.8,7,,2024-07-24 05:00:00,24/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-24 06:00:00,5.2,23.4,15.5,9,,2024-07-24 06:00:00,24/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-24 07:00:00,23.6,64.3,28.1,10,,2024-07-24 07:00:00,24/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-24 08:00:00,27.5,70.6,28.4,7,,2024-07-24 08:00:00,24/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-24 09:00:00,28.6,75.7,31.9,10,,2024-07-24 09:00:00,24/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-24 11:00:00,32.9,82.3,31.9,InVld,,2024-07-24 11:00:00,24/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-24 12:00:00,21.4,56.5,23.7,3,,2024-07-24 12:00:00,24/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-24 13:00:00,25.8,66.3,26.8,11,,2024-07-24 13:00:00,24/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-24 14:00:00,23.6,61.8,25.6,8,,2024-07-24 14:00:00,24/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-24 15:00:00,31.4,77.6,29.4,4,,2024-07-24 15:00:00,24/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-24 16:00:00,18.2,55.0,27.0,7,,2024-07-24 16:00:00,24/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-24 17:00:00,11.6,37.2,19.4,9,,2024-07-24 17:00:00,24/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-24 18:00:00,7.1,26.5,15.6,6,,2024-07-24 18:00:00,24/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-24 19:00:00,8.0,28.2,16.1,5,,2024-07-24 19:00:00,24/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-24 20:00:00,3.8,18.8,12.9,7,,2024-07-24 20:00:00,24/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-24 21:00:00,4.0,19.1,12.9,8,,2024-07-24 21:00:00,24/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-24 22:00:00,2.5,14.3,10.6,7,,2024-07-24 22:00:00,24/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-24 23:00:00,1.9,11.8,8.8,4,,2024-07-24 23:00:00,24/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-24 00:00:00,1.7,9.8,7.2,3,,2024-07-24 00:00:00,24/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-25 01:00:00,0.6,7.0,6.0,3,,2024-07-25 01:00:00,25/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-25 02:00:00,0.4,6.2,5.7,3,,2024-07-25 02:00:00,25/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-25 03:00:00,0.6,6.3,5.4,1,,2024-07-25 03:00:00,25/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-25 04:00:00,0.6,6.4,5.5,1,,2024-07-25 04:00:00,25/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-25 05:00:00,1.1,7.6,5.8,4,,2024-07-25 05:00:00,25/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-25 06:00:00,2.2,10.1,6.7,3,,2024-07-25 06:00:00,25/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-25 07:00:00,7.2,23.1,12.0,InVld,,2024-07-25 07:00:00,25/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-25 08:00:00,23.4,53.0,17.1,1,,2024-07-25 08:00:00,25/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-25 09:00:00,8.5,22.9,9.9,0,,2024-07-25 09:00:00,25/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-25 10:00:00,17.8,40.3,13.2,InVld,,2024-07-25 10:00:00,25/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-25 11:00:00,16.9,38.7,12.7,0,,2024-07-25 11:00:00,25/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-25 12:00:00,17.7,39.5,12.3,2,,2024-07-25 12:00:00,25/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-25 13:00:00,25.2,53.9,15.2,3,,2024-07-25 13:00:00,25/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-25 14:00:00,12.7,33.1,13.7,6,,2024-07-25 14:00:00,25/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-25 15:00:00,18.5,46.2,17.9,4,,2024-07-25 15:00:00,25/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-25 16:00:00,31.2,67.2,19.3,5,,2024-07-25 16:00:00,25/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-25 17:00:00,28.7,65.6,21.7,3,,2024-07-25 17:00:00,25/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-25 18:00:00,21.4,57.1,24.3,4,,2024-07-25 18:00:00,25/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-25 19:00:00,12.9,37.2,17.4,4,,2024-07-25 19:00:00,25/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-25 20:00:00,6.5,24.3,14.4,3,,2024-07-25 20:00:00,25/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-25 21:00:00,5.0,22.6,14.9,4,,2024-07-25 21:00:00,25/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-25 22:00:00,5.5,26.1,17.6,7,,2024-07-25 22:00:00,25/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-25 23:00:00,5.1,24.6,16.8,7,,2024-07-25 23:00:00,25/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-25 00:00:00,2.7,17.0,12.8,4,,2024-07-25 00:00:00,25/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-26 01:00:00,2.1,13.9,10.7,2,,2024-07-26 01:00:00,26/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-26 02:00:00,1.8,11.8,8.9,2,,2024-07-26 02:00:00,26/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-26 03:00:00,1.5,11.6,9.4,10,,2024-07-26 03:00:00,26/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-26 04:00:00,2.5,14.5,10.7,9,,2024-07-26 04:00:00,26/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-26 05:00:00,3.6,17.5,12.0,7,,2024-07-26 05:00:00,26/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-26 06:00:00,7.8,29.1,17.2,11,,2024-07-26 06:00:00,26/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-26 07:00:00,27.2,68.9,27.2,8,,2024-07-26 07:00:00,26/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-26 08:00:00,42.1,95.0,30.5,10,,2024-07-26 08:00:00,26/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-26 09:00:00,29.6,71.9,26.6,9,,2024-07-26 09:00:00,26/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-26 10:00:00,24.3,63.1,25.9,5,,2024-07-26 10:00:00,26/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-26 11:00:00,21.2,57.1,24.6,5,,2024-07-26 11:00:00,26/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-26 12:00:00,20.0,56.1,25.4,6,,2024-07-26 12:00:00,26/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-26 13:00:00,25.1,67.4,29.0,7,,2024-07-26 13:00:00,26/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-26 14:00:00,16.4,50.3,25.2,4,,2024-07-26 14:00:00,26/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-26 15:00:00,17.1,52.3,26.0,4,,2024-07-26 15:00:00,26/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-26 16:00:00,18.8,56.9,28.1,4,,2024-07-26 16:00:00,26/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-26 17:00:00,19.8,58.6,28.2,4,,2024-07-26 17:00:00,26/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-26 18:00:00,20.2,60.2,29.2,4,,2024-07-26 18:00:00,26/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-26 19:00:00,18.5,58.4,30.1,6,,2024-07-26 19:00:00,26/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-26 20:00:00,9.3,36.6,22.3,6,,2024-07-26 20:00:00,26/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-26 21:00:00,6.0,28.4,19.3,5,,2024-07-26 21:00:00,26/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-26 22:00:00,7.4,29.8,18.5,4,,2024-07-26 22:00:00,26/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-26 23:00:00,7.9,33.2,21.2,6,,2024-07-26 23:00:00,26/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-26 00:00:00,5.8,26.8,18.0,7,,2024-07-26 00:00:00,26/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-27 01:00:00,4.9,26.1,18.5,5,,2024-07-27 01:00:00,27/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-27 02:00:00,2.0,17.8,14.7,5,,2024-07-27 02:00:00,27/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-27 03:00:00,11.0,32.9,16.0,3,,2024-07-27 03:00:00,27/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-27 04:00:00,6.9,25.3,14.7,4,,2024-07-27 04:00:00,27/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-27 05:00:00,4.3,19.2,12.7,5,,2024-07-27 05:00:00,27/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-27 06:00:00,15.3,39.7,16.3,4,,2024-07-27 06:00:00,27/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-27 07:00:00,26.2,56.1,15.8,9,,2024-07-27 07:00:00,27/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-27 08:00:00,12.7,39.2,19.8,9,,2024-07-27 08:00:00,27/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-27 09:00:00,15.6,44.3,20.5,5,,2024-07-27 09:00:00,27/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-27 10:00:00,6.3,25.0,15.3,2,,2024-07-27 10:00:00,27/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-27 11:00:00,12.9,40.1,20.4,3,,2024-07-27 11:00:00,27/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-27 12:00:00,14.7,47.1,24.6,3,,2024-07-27 12:00:00,27/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-27 13:00:00,12.4,43.2,24.2,8,,2024-07-27 13:00:00,27/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-27 14:00:00,12.1,43.7,25.2,5,,2024-07-27 14:00:00,27/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-27 15:00:00,11.7,45.4,27.5,6,,2024-07-27 15:00:00,27/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-27 16:00:00,8.4,36.6,23.8,7,,2024-07-27 16:00:00,27/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-27 17:00:00,4.8,25.5,18.2,5,,2024-07-27 17:00:00,27/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-27 18:00:00,4.9,26.7,19.2,5,,2024-07-27 18:00:00,27/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-27 19:00:00,3.7,22.2,16.4,3,,2024-07-27 19:00:00,27/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-27 20:00:00,4.4,24.7,17.9,2,,2024-07-27 20:00:00,27/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-27 21:00:00,6.4,33.2,23.4,3,,2024-07-27 21:00:00,27/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-27 22:00:00,4.9,28.6,21.0,5,,2024-07-27 22:00:00,27/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-27 23:00:00,12.9,50.7,30.9,6,,2024-07-27 23:00:00,27/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-27 00:00:00,5.9,30.8,21.8,7,,2024-07-27 00:00:00,27/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-28 01:00:00,4.4,24.0,17.2,10,,2024-07-28 01:00:00,28/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-28 02:00:00,4.9,24.2,16.8,7,,2024-07-28 02:00:00,28/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-28 03:00:00,5.0,23.2,15.6,7,,2024-07-28 03:00:00,28/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-28 04:00:00,5.7,23.1,14.4,5,,2024-07-28 04:00:00,28/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-28 05:00:00,4.5,20.1,13.2,4,,2024-07-28 05:00:00,28/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-28 06:00:00,9.3,28.2,13.9,3,,2024-07-28 06:00:00,28/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-28 07:00:00,11.8,30.2,12.1,6,,2024-07-28 07:00:00,28/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-28 08:00:00,8.9,27.7,14.0,8,,2024-07-28 08:00:00,28/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-28 09:00:00,5.9,22.6,13.6,7,,2024-07-28 09:00:00,28/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-28 10:00:00,4.7,20.4,13.2,6,,2024-07-28 10:00:00,28/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-28 11:00:00,6.9,24.7,14.2,3,,2024-07-28 11:00:00,28/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-28 12:00:00,2.5,14.8,11.1,0,,2024-07-28 12:00:00,28/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-28 13:00:00,5.8,24.3,15.5,0,,2024-07-28 13:00:00,28/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-28 14:00:00,4.1,20.9,14.5,3,,2024-07-28 14:00:00,28/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-28 15:00:00,4.6,23.0,16.0,5,,2024-07-28 15:00:00,28/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-28 16:00:00,4.3,22.1,15.4,5,,2024-07-28 16:00:00,28/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-28 17:00:00,2.3,15.4,11.9,4,,2024-07-28 17:00:00,28/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-28 18:00:00,1.2,11.0,9.2,6,,2024-07-28 18:00:00,28/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-28 19:00:00,1.3,13.3,11.3,6,,2024-07-28 19:00:00,28/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-28 20:00:00,1.1,12.9,11.2,7,,2024-07-28 20:00:00,28/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-28 21:00:00,0.9,13.5,12.1,9,,2024-07-28 21:00:00,28/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-28 22:00:00,2.3,23.3,19.7,12,,2024-07-28 22:00:00,28/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-28 23:00:00,4.6,32.7,25.6,12,,2024-07-28 23:00:00,28/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-28 00:00:00,3.4,30.1,24.9,10,,2024-07-28 00:00:00,28/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-29 01:00:00,2.6,25.5,21.6,10,,2024-07-29 01:00:00,29/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-29 02:00:00,2.9,21.0,16.5,8,,2024-07-29 02:00:00,29/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-29 03:00:00,3.5,23.4,18.2,9,,2024-07-29 03:00:00,29/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-29 04:00:00,5.0,26.2,18.5,10,,2024-07-29 04:00:00,29/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-29 05:00:00,16.5,47.7,22.4,6,,2024-07-29 05:00:00,29/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-29 06:00:00,21.0,53.1,20.8,6,,2024-07-29 06:00:00,29/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-29 07:00:00,44.5,91.0,22.7,7,,2024-07-29 07:00:00,29/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-29 08:00:00,32.9,79.9,29.5,9,,2024-07-29 08:00:00,29/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-29 09:00:00,28.6,78.9,35.1,10,,2024-07-29 09:00:00,29/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-29 10:00:00,14.5,50.8,28.7,11,,2024-07-29 10:00:00,29/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-29 11:00:00,12.8,46.1,26.5,12,,2024-07-29 11:00:00,29/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-29 12:00:00,11.6,48.4,30.6,8,,2024-07-29 12:00:00,29/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-29 13:00:00,9.0,46.4,32.6,7,,2024-07-29 13:00:00,29/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-29 14:00:00,7.2,39.1,28.1,8,,2024-07-29 14:00:00,29/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-29 15:00:00,9.9,45.8,30.6,8,,2024-07-29 15:00:00,29/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-29 16:00:00,8.7,46.5,33.1,6,,2024-07-29 16:00:00,29/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-29 17:00:00,18.0,74.6,47.0,6,,2024-07-29 17:00:00,29/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-29 18:00:00,11.1,54.2,37.2,6,,2024-07-29 18:00:00,29/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-29 19:00:00,6.3,39.9,30.3,5,,2024-07-29 19:00:00,29/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-29 20:00:00,3.5,39.4,34.0,5,,2024-07-29 20:00:00,29/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-29 21:00:00,7.1,60.9,50.0,10,,2024-07-29 21:00:00,29/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-29 22:00:00,6.1,47.5,38.3,9,,2024-07-29 22:00:00,29/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-29 23:00:00,3.4,37.6,32.4,13,,2024-07-29 23:00:00,29/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-29 00:00:00,1.8,29.3,26.5,10,,2024-07-29 00:00:00,29/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-30 01:00:00,0.8,16.9,15.7,13,,2024-07-30 01:00:00,30/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-30 02:00:00,0.5,15.4,14.7,8,,2024-07-30 02:00:00,30/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-30 03:00:00,1.0,17.4,16.0,5,,2024-07-30 03:00:00,30/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-30 04:00:00,1.4,17.9,15.8,10,,2024-07-30 04:00:00,30/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-30 05:00:00,3.6,23.9,18.4,10,,2024-07-30 05:00:00,30/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-30 06:00:00,6.1,34.7,25.4,9,,2024-07-30 06:00:00,30/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-30 07:00:00,37.6,91.5,33.9,9,,2024-07-30 07:00:00,30/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-30 08:00:00,29.3,80.7,35.8,13,,2024-07-30 08:00:00,30/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-30 09:00:00,21.0,65.3,33.1,10,,2024-07-30 09:00:00,30/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-30 10:00:00,11.6,47.0,29.3,14,,2024-07-30 10:00:00,30/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-30 11:00:00,10.5,43.8,27.7,12,,2024-07-30 11:00:00,30/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-30 12:00:00,4.7,33.7,26.5,9,,2024-07-30 12:00:00,30/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-30 13:00:00,7.2,43.0,32.1,9,,2024-07-30 13:00:00,30/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-30 14:00:00,4.6,33.9,26.9,9,,2024-07-30 14:00:00,30/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-30 15:00:00,6.5,42.4,32.5,15,,2024-07-30 15:00:00,30/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-30 16:00:00,11.0,59.0,42.2,9,,2024-07-30 16:00:00,30/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-30 17:00:00,8.5,50.6,37.6,8,,2024-07-30 17:00:00,30/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-30 18:00:00,7.0,50.0,39.2,11,,2024-07-30 18:00:00,30/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-30 19:00:00,7.0,50.5,39.8,10,,2024-07-30 19:00:00,30/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-30 20:00:00,2.5,28.9,25.2,10,,2024-07-30 20:00:00,30/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-30 21:00:00,2.3,28.1,24.7,11,,2024-07-30 21:00:00,30/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-30 22:00:00,2.0,25.7,22.7,12,,2024-07-30 22:00:00,30/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-30 23:00:00,1.1,18.5,16.9,11,,2024-07-30 23:00:00,30/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-30 00:00:00,1.0,18.3,16.8,8,,2024-07-30 00:00:00,30/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-31 01:00:00,1.1,15.6,13.9,9,,2024-07-31 01:00:00,31/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-31 02:00:00,1.4,14.8,12.6,7,,2024-07-31 02:00:00,31/07/2024 02:00:00
