SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-03-15 05:00:00,94.39696,201.3537,56.61371,,13.527,2023-03-15 05:00:00,15/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-15 06:00:00,94.26991,195.02736,50.48218,,16.425,2023-03-15 06:00:00,15/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-15 07:00:00,56.72711,131.12335,44.14299,,12.561,2023-03-15 07:00:00,15/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-15 08:00:00,60.09389,141.21346,49.07077,,18.358,2023-03-15 08:00:00,15/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-15 09:00:00,50.18412,126.12634,49.17844,,18.358,2023-03-15 09:00:00,15/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-15 10:00:00,34.17602,100.46864,48.06614,,27.054,2023-03-15 10:00:00,15/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-15 11:00:00,19.50193,68.51663,38.61409,,15.459,2023-03-15 11:00:00,15/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-15 12:00:00,10.13211,41.32139,25.78571,,27.054,2023-03-15 12:00:00,15/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-15 13:00:00,10.06859,39.15923,23.72094,,19.324,2023-03-15 13:00:00,15/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-15 14:00:00,14.03885,50.73883,29.21289,,5.797,2023-03-15 14:00:00,15/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-15 15:00:00,7.46409,37.3334,25.88861,,15.459,2023-03-15 15:00:00,15/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-15 16:00:00,3.71617,31.61567,25.91763,,9.662,2023-03-15 16:00:00,15/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-15 17:00:00,3.81145,29.4535,23.60936,,7.73,2023-03-15 17:00:00,15/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-15 18:00:00,1.8422,21.47752,18.65284,,6.763,2023-03-15 18:00:00,15/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-15 19:00:00,5.39956,36.70877,28.42957,,11.594,2023-03-15 19:00:00,15/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-15 20:00:00,5.46308,37.04511,28.6685,,7.73,2023-03-15 20:00:00,15/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-15 21:00:00,4.12907,35.26733,28.93617,,7.73,2023-03-15 21:00:00,15/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-15 22:00:00,3.77969,29.11717,23.32172,,4.831,2023-03-15 22:00:00,15/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-15 23:00:00,5.71718,31.75982,22.9936,,0.966,2023-03-15 23:00:00,15/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-16 00:00:00,2.06454,16.72075,13.55517,,8.696,2023-03-16 00:00:00,16/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-16 01:00:00,0.76253,11.66296,10.49377,,5.797,2023-03-16 01:00:00,16/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-16 02:00:00,0.55071,12.68828,11.84386,,6.763,2023-03-16 02:00:00,16/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-16 03:00:00,0.92139,9.32396,7.91119,,9.662,2023-03-16 03:00:00,16/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-16 04:00:00,0.76253,11.15031,9.98112,,6.763,2023-03-16 04:00:00,16/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-16 05:00:00,0.28595,9.90071,9.46226,,3.865,2023-03-16 05:00:00,16/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-16 06:00:00,1.65214,13.88982,11.35657,,5.797,2023-03-16 06:00:00,16/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-16 07:00:00,18.99964,61.99955,32.86718,,14.493,2023-03-16 07:00:00,16/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-16 08:00:00,23.98784,76.89867,40.11783,,9.662,2023-03-16 08:00:00,16/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-16 09:00:00,26.37074,81.41647,40.9819,,12.561,2023-03-16 09:00:00,16/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-16 10:00:00,10.16703,39.36251,23.77328,,22.223,2023-03-16 10:00:00,16/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-16 11:00:00,21.00127,68.34369,36.14219,,7.73,2023-03-16 11:00:00,16/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-16 12:00:00,25.00454,80.1188,41.77904,,15.459,2023-03-16 12:00:00,16/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-16 13:00:00,4.60694,28.59669,21.53282,,12.561,2023-03-16 13:00:00,16/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-16 14:00:00,6.10022,29.50986,20.15633,,16.425,2023-03-16 14:00:00,16/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-16 15:00:00,31.5178,90.88461,42.558,,13.527,2023-03-16 15:00:00,16/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-16 16:00:00,39.07953,108.61937,48.69827,,17.392,2023-03-16 16:00:00,16/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-16 17:00:00,21.98621,68.05532,34.34361,,9.662,2023-03-16 17:00:00,16/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-16 18:00:00,43.11457,118.03946,51.93138,,5.797,2023-03-16 18:00:00,16/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-16 19:00:00,27.80048,90.69237,48.06556,,8.696,2023-03-16 19:00:00,16/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-16 20:00:00,31.13653,101.82665,54.08464,,5.797,2023-03-16 20:00:00,16/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-16 21:00:00,42.70153,121.54796,56.07319,,7.73,2023-03-16 21:00:00,16/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-16 22:00:00,22.68519,79.34981,44.56634,,5.797,2023-03-16 22:00:00,16/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-16 23:00:00,28.24528,91.6536,48.34477,,2.899,2023-03-16 23:00:00,16/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-17 00:00:00,3.87618,23.02154,17.07815,,3.865,2023-03-17 00:00:00,17/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-17 01:00:00,0.97464,14.29436,12.79993,,1.932,2023-03-17 01:00:00,17/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-17 02:00:00,1.2289,12.75595,10.87167,,0.966,2023-03-17 02:00:00,17/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-17 03:00:00,0.25426,7.49973,7.10988,,1.932,2023-03-17 03:00:00,17/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-17 04:00:00,0.28604,11.8265,11.38792,,5.797,2023-03-17 04:00:00,17/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-17 05:00:00,0.22247,7.98048,7.63937,,14.493,2023-03-17 05:00:00,17/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-17 06:00:00,0.50851,15.91289,15.13319,,14.493,2023-03-17 06:00:00,17/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-17 07:00:00,6.38815,31.10466,21.30963,,8.696,2023-03-17 07:00:00,17/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-17 08:00:00,6.38815,32.54691,22.75189,,11.594,2023-03-17 08:00:00,17/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-17 09:00:00,44.08142,120.18801,52.59744,,20.29,2023-03-17 09:00:00,17/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-17 10:00:00,35.34141,104.7078,50.51839,,16.425,2023-03-17 10:00:00,17/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-17 11:00:00,14.3654,46.7291,24.70247,,7.73,2023-03-17 11:00:00,17/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-17 12:00:00,25.67973,80.18944,40.8144,,23.189,2023-03-17 12:00:00,17/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-17 13:00:00,19.41871,61.48819,31.71325,,20.29,2023-03-17 13:00:00,17/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-17 14:00:00,20.3086,64.13232,32.99291,,17.392,2023-03-17 14:00:00,17/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-17 15:00:00,10.01128,33.65264,18.30223,,20.29,2023-03-17 15:00:00,17/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-17 16:00:00,14.49252,49.85399,27.63243,,21.256,2023-03-17 16:00:00,17/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-17 17:00:00,15.44598,54.70958,31.02608,,22.223,2023-03-17 17:00:00,17/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-17 18:00:00,16.93972,62.78622,36.81234,,21.256,2023-03-17 18:00:00,17/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-17 19:00:00,9.2803,41.20045,26.97086,,16.425,2023-03-17 19:00:00,17/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-17 20:00:00,2.63789,38.55631,34.5116,,19.324,2023-03-17 20:00:00,17/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-17 21:00:00,0.47673,17.16285,16.43188,,13.527,2023-03-17 21:00:00,17/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-17 22:00:00,0.54029,18.55703,17.72859,,12.561,2023-03-17 22:00:00,17/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-17 23:00:00,1.90691,33.21997,30.29608,,10.628,2023-03-17 23:00:00,17/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-18 00:00:00,0.54029,25.52793,24.6995,,9.662,2023-03-18 00:00:00,18/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-18 01:00:00,1.01734,28.91736,27.35747,,5.797,2023-03-18 01:00:00,18/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-18 02:00:00,,,,,6.763,2023-03-18 02:00:00,18/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-18 03:00:00,1.11271,26.25645,24.55032,,10.628,2023-03-18 03:00:00,18/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-18 04:00:00,0.41329,17.26386,16.63015,,8.696,2023-03-18 04:00:00,18/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-18 05:00:00,1.27167,18.17754,16.22768,,7.73,2023-03-18 05:00:00,18/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-18 06:00:00,1.11271,12.11836,10.41223,,7.73,2023-03-18 06:00:00,18/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-18 07:00:00,13.67044,58.90871,37.94766,,13.527,2023-03-18 07:00:00,18/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-18 08:00:00,4.9913,32.94079,25.28757,,11.594,2023-03-18 08:00:00,18/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-18 09:00:00,13.41611,45.82857,25.2575,,20.29,2023-03-18 09:00:00,18/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-18 10:00:00,4.64159,22.50553,15.38852,,15.459,2023-03-18 10:00:00,18/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-18 11:00:00,6.5491,27.65103,17.60922,,3.865,2023-03-18 11:00:00,18/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-18 12:00:00,3.81501,20.63007,14.78048,,12.561,2023-03-18 12:00:00,18/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-18 13:00:00,2.60692,17.60048,13.60326,,13.527,2023-03-18 13:00:00,18/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-18 14:00:00,4.45084,25.45497,18.63045,,14.493,2023-03-18 14:00:00,18/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-18 15:00:00,3.65605,17.98519,12.37933,,11.594,2023-03-18 15:00:00,18/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-18 16:00:00,2.51155,13.17632,9.32533,,7.73,2023-03-18 16:00:00,18/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-18 17:00:00,2.76588,16.20591,11.96495,,10.628,2023-03-18 17:00:00,18/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-18 18:00:00,2.63871,19.52403,15.47806,,8.696,2023-03-18 18:00:00,18/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-18 19:00:00,2.51155,24.14055,20.28957,,13.527,2023-03-18 19:00:00,18/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-18 20:00:00,1.74855,17.79284,15.11177,,14.493,2023-03-18 20:00:00,18/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-18 21:00:00,1.526,16.06164,13.7218,,8.696,2023-03-18 21:00:00,18/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-18 22:00:00,1.33525,14.47471,12.42735,,5.797,2023-03-18 22:00:00,18/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-18 23:00:00,2.57513,20.38963,16.44115,,4.831,2023-03-18 23:00:00,18/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-19 00:00:00,1.68496,15.24413,12.66056,,4.831,2023-03-19 00:00:00,19/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-19 01:00:00,2.0777,17.25268,14.06692,,2.899,2023-03-19 01:00:00,19/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-19 02:00:00,1.06005,18.15059,16.5252,,8.696,2023-03-19 02:00:00,19/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-19 03:00:00,0.57243,13.18002,12.30231,,9.662,2023-03-19 03:00:00,19/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-19 04:00:00,0.44522,11.49645,10.81378,,14.493,2023-03-19 04:00:00,19/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-19 05:00:00,0.31802,6.20519,5.71758,,7.73,2023-03-19 05:00:00,19/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-19 06:00:00,0.54063,11.20783,10.37888,,14.493,2023-03-19 06:00:00,19/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-19 07:00:00,0.79504,14.23828,13.01923,,11.594,2023-03-19 07:00:00,19/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-19 08:00:00,1.33567,12.6509,10.60291,,11.594,2023-03-19 08:00:00,19/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-19 09:00:00,1.43107,9.76476,7.57048,,8.696,2023-03-19 09:00:00,19/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-19 10:00:00,2.41692,11.73696,8.03106,,10.628,2023-03-19 10:00:00,19/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-19 11:00:00,2.67133,13.56484,9.46885,,10.628,2023-03-19 11:00:00,19/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-19 12:00:00,2.67133,12.89141,8.79542,,14.493,2023-03-19 12:00:00,19/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-19 13:00:00,3.21196,16.8358,11.91086,,17.392,2023-03-19 13:00:00,19/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-19 14:00:00,2.83034,14.8155,10.47571,,22.223,2023-03-19 14:00:00,19/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-19 15:00:00,2.98935,16.30667,11.72307,,20.29,2023-03-19 15:00:00,19/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-19 16:00:00,3.81619,19.43332,13.58191,,19.324,2023-03-19 16:00:00,19/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-19 17:00:00,2.16251,14.57499,11.25919,,14.493,2023-03-19 17:00:00,19/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-19 18:00:00,2.0989,22.31946,19.10118,,16.425,2023-03-19 18:00:00,19/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-19 19:00:00,1.20846,12.79521,10.94226,,12.561,2023-03-19 19:00:00,19/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-19 20:00:00,2.19431,20.15485,16.79029,,20.29,2023-03-19 20:00:00,19/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-19 21:00:00,1.27206,20.4595,18.50903,,16.425,2023-03-19 21:00:00,19/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-19 22:00:00,4.77024,32.95006,25.6358,,15.459,2023-03-19 22:00:00,19/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-19 23:00:00,21.9431,83.45746,49.81184,,13.527,2023-03-19 23:00:00,19/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-20 00:00:00,2.63953,31.07407,27.02685,,14.493,2023-03-20 00:00:00,20/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-20 01:00:00,2.84183,35.92648,31.56907,,16.425,2023-03-20 01:00:00,20/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-20 02:00:00,0.63623,25.02022,24.04469,,No data,2023-03-20 02:00:00,20/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-20 03:00:00,0.38174,13.90547,13.32015,,No data,2023-03-20 03:00:00,20/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-20 04:00:00,0.19087,8.27592,7.98326,,No data,2023-03-20 04:00:00,20/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-20 05:00:00,0.38174,5.24462,4.6593,,No data,2023-03-20 05:00:00,20/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-20 06:00:00,0.47717,6.6881,5.95645,,4.831,2023-03-20 06:00:00,20/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-20 07:00:00,22.33165,73.47285,39.23147,,3.865,2023-03-20 07:00:00,20/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-20 08:00:00,19.40499,65.67809,35.92418,,2.899,2023-03-20 08:00:00,20/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-20 09:00:00,28.98025,88.19629,43.76054,,2.899,2023-03-20 09:00:00,20/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-20 10:00:00,14.93018,52.86324,29.97062,,4.831,2023-03-20 10:00:00,20/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-20 11:00:00,3.14934,20.73792,15.909,,3.865,2023-03-20 11:00:00,20/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-20 12:00:00,6.1078,29.68746,20.32229,,1.932,2023-03-20 12:00:00,20/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-20 13:00:00,15.524,51.77262,27.96949,,4.831,2023-03-20 13:00:00,20/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-20 14:00:00,33.11574,89.736,38.95925,,4.831,2023-03-20 14:00:00,20/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-20 15:00:00,27.70779,83.43283,40.94814,,5.797,2023-03-20 15:00:00,20/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-20 16:00:00,35.69247,99.69597,44.96829,,3.865,2023-03-20 16:00:00,20/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-20 17:00:00,39.82796,110.76261,49.69393,,2.899,2023-03-20 17:00:00,20/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-20 18:00:00,32.1932,101.52437,52.16215,,6.763,2023-03-20 18:00:00,20/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-20 19:00:00,40.94136,116.63274,53.85687,,5.797,2023-03-20 19:00:00,20/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-20 20:00:00,21.31368,75.87864,43.19812,,6.763,2023-03-20 20:00:00,20/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-20 21:00:00,1.14521,18.71705,16.96109,,11.594,2023-03-20 21:00:00,20/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-20 22:00:00,7.95287,44.1222,31.92798,,6.763,2023-03-20 22:00:00,20/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-20 23:00:00,16.22385,69.28678,44.41056,,2.899,2023-03-20 23:00:00,20/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-21 00:00:00,2.86303,19.82372,15.4338,,5.797,2023-03-21 00:00:00,21/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-21 01:00:00,0.42428,8.66329,8.01272,,6.763,2023-03-21 01:00:00,21/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-21 02:00:00,0.38186,12.06443,11.47892,,5.797,2023-03-21 02:00:00,21/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-21 03:00:00,0.54096,8.80767,7.97821,,4.831,2023-03-21 03:00:00,21/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-21 04:00:00,0.54096,10.10717,9.2777,,10.628,2023-03-21 04:00:00,21/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-21 05:00:00,0.98646,11.40666,9.89411,,7.73,2023-03-21 05:00:00,21/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-21 06:00:00,1.30468,17.95225,15.95178,,10.628,2023-03-21 06:00:00,21/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-21 07:00:00,9.92826,52.55725,37.33414,,6.763,2023-03-21 07:00:00,21/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-21 08:00:00,37.10368,106.22148,49.32997,,7.73,2023-03-21 08:00:00,21/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-21 09:00:00,15.91067,59.63227,35.23625,,7.73,2023-03-21 09:00:00,21/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-21 10:00:00,4.67774,27.91503,20.7426,,4.831,2023-03-21 10:00:00,21/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-21 11:00:00,4.42317,25.02726,18.24517,,2.899,2023-03-21 11:00:00,21/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-21 12:00:00,3.46853,18.24103,12.92269,,8.696,2023-03-21 12:00:00,21/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-21 13:00:00,3.62763,16.79715,11.23485,,14.493,2023-03-21 13:00:00,21/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-21 14:00:00,4.23224,17.08592,10.59658,,15.459,2023-03-21 14:00:00,21/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-21 15:00:00,3.02303,13.71687,9.08162,,16.425,2023-03-21 15:00:00,21/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-21 16:00:00,2.99121,15.59391,11.00746,,16.425,2023-03-21 16:00:00,21/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-21 17:00:00,3.30942,18.24103,13.16665,,13.527,2023-03-21 17:00:00,21/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-21 18:00:00,3.56399,32.27875,26.81405,,16.425,2023-03-21 18:00:00,21/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-21 19:00:00,21.54305,72.53094,39.49873,,17.392,2023-03-21 19:00:00,21/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-21 20:00:00,21.38394,72.72345,39.9352,,18.358,2023-03-21 20:00:00,21/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-21 21:00:00,16.38799,60.45047,35.32257,,15.459,2023-03-21 21:00:00,21/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-21 22:00:00,21.25665,73.41331,40.82023,,16.425,2023-03-21 22:00:00,21/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-21 23:00:00,13.84228,50.77647,29.55193,,15.459,2023-03-21 23:00:00,21/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-22 00:00:00,1.87746,14.29442,11.41569,,12.561,2023-03-22 00:00:00,22/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-22 01:00:00,0.55174,8.72991,7.88392,,9.662,2023-03-22 01:00:00,22/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-22 02:00:00,0.59418,6.8042,5.89313,,5.797,2023-03-22 02:00:00,22/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-22 03:00:00,0.63662,6.25858,5.28243,,4.831,2023-03-22 03:00:00,22/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-22 04:00:00,0.5093,7.26958,6.48866,,2.899,2023-03-22 04:00:00,22/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-22 05:00:00,0.44564,4.18843,3.50513,,2.899,2023-03-22 05:00:00,22/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-22 06:00:00,0.95494,11.02472,9.56051,,4.831,2023-03-22 06:00:00,22/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-22 07:00:00,1.40057,12.32458,10.17707,,26.087,2023-03-22 07:00:00,22/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-22 08:00:00,4.9975,32.15945,24.49673,,31.885,2023-03-22 08:00:00,22/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-22 09:00:00,35.42814,113.76165,59.43926,,29.952,2023-03-22 09:00:00,22/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-22 10:00:00,13.84658,53.29418,32.06306,,30.918,2023-03-22 10:00:00,22/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-22 11:00:00,8.94457,35.2406,21.52578,,36.716,2023-03-22 11:00:00,22/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-22 12:00:00,21.93171,74.23634,40.60819,,39.614,2023-03-22 12:00:00,22/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-22 13:00:00,17.82548,64.07819,36.74617,,31.885,2023-03-22 13:00:00,22/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-22 14:00:00,18.01647,60.99704,33.37218,,26.087,2023-03-22 14:00:00,22/03/2023 14:00:00
