SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,19.25102,2023-04-12 09:00:00
452,359488,173924,9.22858,2023-04-12 10:00:00
452,359488,173924,12.70171,2023-04-12 11:00:00
452,359488,173924,21.63259,2023-04-12 12:00:00
452,359488,173924,35.97163,2023-04-12 13:00:00
452,359488,173924,31.10926,2023-04-12 14:00:00
452,359488,173924,14.98404,2023-04-12 15:00:00
452,359488,173924,14.58711,2023-04-12 16:00:00
452,359488,173924,18.90371,2023-04-12 17:00:00
452,359488,173924,12.94979,2023-04-12 18:00:00
452,359488,173924,10.02244,2023-04-12 19:00:00
452,359488,173924,8.38511,2023-04-12 20:00:00
452,359488,173924,6.7974,2023-04-12 21:00:00
452,359488,173924,5.60661,2023-04-12 22:00:00
452,359488,173924,4.06851,2023-04-12 23:00:00
452,359488,173924,3.32428,2023-04-13 00:00:00
452,359488,173924,4.96684,2023-04-13 01:00:00
452,359488,173924,3.57613,2023-04-13 02:00:00
452,359488,173924,2.88077,2023-04-13 03:00:00
452,359488,173924,3.22845,2023-04-13 04:00:00
452,359488,173924,4.22182,2023-04-13 05:00:00
452,359488,173924,8.59264,2023-04-13 06:00:00
452,359488,173924,10.48004,2023-04-13 07:00:00
452,359488,173924,11.27473,2023-04-13 08:00:00
452,359488,173924,9.98335,2023-04-13 09:00:00
452,359488,173924,9.68534,2023-04-13 10:00:00
452,359488,173924,15.34754,2023-04-13 11:00:00
452,359488,173924,18.67532,2023-04-13 12:00:00
452,359488,173924,12.81445,2023-04-13 13:00:00
452,359488,173924,25.43023,2023-04-13 14:00:00
452,359488,173924,19.37068,2023-04-13 15:00:00
452,359488,173924,18.82433,2023-04-13 16:00:00
452,359488,173924,11.92042,2023-04-13 17:00:00
452,359488,173924,9.83435,2023-04-13 18:00:00
452,359488,173924,14.70185,2023-04-13 19:00:00
452,359488,173924,26.77127,2023-04-13 20:00:00
452,359488,173924,45.34726,2023-04-13 21:00:00
452,359488,173924,40.13208,2023-04-13 22:00:00
452,359488,173924,73.06224,2023-04-13 23:00:00
452,359488,173924,41.72147,2023-04-14 00:00:00
452,359488,173924,33.27978,2023-04-14 01:00:00
452,359488,173924,17.10395,2023-04-14 02:00:00
452,359488,173924,22.12575,2023-04-14 03:00:00
452,359488,173924,39.57775,2023-04-14 04:00:00
452,359488,173924,33.51181,2023-04-14 05:00:00
452,359488,173924,22.17547,2023-04-14 06:00:00
452,359488,173924,37.34031,2023-04-14 07:00:00
452,359488,173924,26.84923,2023-04-14 08:00:00
452,359488,173924,14.86652,2023-04-14 09:00:00
452,359488,173924,12.77824,2023-04-14 10:00:00
452,359488,173924,10.2922,2023-04-14 11:00:00
452,359488,173924,9.59611,2023-04-14 12:00:00
452,359488,173924,12.33076,2023-04-14 13:00:00
452,359488,173924,21.92687,2023-04-14 14:00:00
452,359488,173924,18.94362,2023-04-14 15:00:00
452,359488,173924,30.32968,2023-04-14 16:00:00
452,359488,173924,27.59504,2023-04-14 17:00:00
452,359488,173924,21.23078,2023-04-14 18:00:00
452,359488,173924,23.46821,2023-04-14 19:00:00
452,359488,173924,21.47938,2023-04-14 20:00:00
452,359488,173924,26.3023,2023-04-14 21:00:00
452,359488,173924,24.31347,2023-04-14 22:00:00
452,359488,173924,43.90346,2023-04-14 23:00:00
452,359488,173924,46.53866,2023-04-15 00:00:00
452,359488,173924,65.83331,2023-04-15 01:00:00
452,359488,173924,29.20026,2023-04-15 02:00:00
452,359488,173924,81.47868,2023-04-15 03:00:00
452,359488,173924,66.09877,2023-04-15 04:00:00
452,359488,173924,45.29358,2023-04-15 05:00:00
452,359488,173924,140.36034,2023-04-15 06:00:00
452,359488,173924,128.46455,2023-04-15 07:00:00
452,359488,173924,139.41464,2023-04-15 08:00:00
452,359488,173924,18.3663,2023-04-15 09:00:00
452,359488,173924,7.56552,2023-04-15 10:00:00
452,359488,173924,9.10849,2023-04-15 11:00:00
452,359488,173924,8.51121,2023-04-15 12:00:00
452,359488,173924,7.01802,2023-04-15 13:00:00
452,359488,173924,6.66961,2023-04-15 14:00:00
452,359488,173924,8.41167,2023-04-15 15:00:00
452,359488,173924,8.41167,2023-04-15 16:00:00
452,359488,173924,8.36189,2023-04-15 17:00:00
452,359488,173924,13.68762,2023-04-15 18:00:00
452,359488,173924,14.88218,2023-04-15 19:00:00
452,359488,173924,28.27116,2023-04-15 20:00:00
452,359488,173924,52.06274,2023-04-15 21:00:00
452,359488,173924,40.16695,2023-04-15 22:00:00
452,359488,173924,50.76863,2023-04-15 23:00:00
452,359488,173924,41.75969,2023-04-16 00:00:00
452,359488,173924,47.03532,2023-04-16 01:00:00
452,359488,173924,63.3781,2023-04-16 02:00:00
452,359488,173924,38.71445,2023-04-16 03:00:00
452,359488,173924,47.7827,2023-04-16 04:00:00
452,359488,173924,47.38409,2023-04-16 05:00:00
452,359488,173924,32.33678,2023-04-16 06:00:00
452,359488,173924,18.23615,2023-04-16 07:00:00
452,359488,173924,85.89924,2023-04-16 08:00:00
452,359488,173924,39.41201,2023-04-16 09:00:00
452,359488,173924,14.34976,2023-04-16 10:00:00
452,359488,173924,10.66267,2023-04-16 11:00:00
452,359488,173924,18.1365,2023-04-16 12:00:00
452,359488,173924,20.12952,2023-04-16 13:00:00
452,359488,173924,11.21075,2023-04-16 14:00:00
452,359488,173924,18.58493,2023-04-16 15:00:00
452,359488,173924,15.7947,2023-04-16 16:00:00
452,359488,173924,14.89784,2023-04-16 17:00:00
452,359488,173924,14.39958,2023-04-16 18:00:00
452,359488,173924,18.5351,2023-04-16 19:00:00
452,359488,173924,17.13999,2023-04-16 20:00:00
452,359488,173924,19.68109,2023-04-16 21:00:00
452,359488,173924,17.98702,2023-04-16 22:00:00
452,359488,173924,18.1365,2023-04-16 23:00:00
452,359488,173924,26.25806,2023-04-17 00:00:00
452,359488,173924,112.92362,2023-04-17 01:00:00
452,359488,173924,16.09394,2023-04-17 02:00:00
452,359488,173924,13.1179,2023-04-17 03:00:00
452,359488,173924,16.35996,2023-04-17 04:00:00
452,359488,173924,19.60202,2023-04-17 05:00:00
452,359488,173924,60.00314,2023-04-17 06:00:00
452,359488,173924,75.71469,2023-04-17 07:00:00
452,359488,173924,55.16498,2023-04-17 08:00:00
452,359488,173924,47.48378,2023-04-17 09:00:00
452,359488,173924,41.19917,2023-04-17 10:00:00
452,359488,173924,31.87199,2023-04-17 11:00:00
452,359488,173924,23.9414,2023-04-17 12:00:00
452,359488,173924,16.80886,2023-04-17 13:00:00
452,359488,173924,15.51204,2023-04-17 14:00:00
452,359488,173924,21.34775,2023-04-17 15:00:00
452,359488,173924,30.7248,2023-04-17 16:00:00
452,359488,173924,26.08615,2023-04-17 17:00:00
452,359488,173924,30.7248,2023-04-17 18:00:00
452,359488,173924,28.18103,2023-04-17 19:00:00
452,359488,173924,30.47541,2023-04-17 20:00:00
452,359488,173924,34.1165,2023-04-17 21:00:00
452,359488,173924,33.26857,2023-04-17 22:00:00
452,359488,173924,14.71399,2023-04-17 23:00:00
452,359488,173924,12.71887,2023-04-18 00:00:00
452,359488,173924,11.18439,2023-04-18 01:00:00
452,359488,173924,10.51865,2023-04-18 02:00:00
452,359488,173924,9.53669,2023-04-18 03:00:00
452,359488,173924,7.78913,2023-04-18 04:00:00
452,359488,173924,7.93892,2023-04-18 05:00:00
452,359488,173924,9.18718,2023-04-18 06:00:00
452,359488,173924,15.3286,2023-04-18 07:00:00
452,359488,173924,39.14536,2023-04-18 08:00:00
452,359488,173924,24.51578,2023-04-18 09:00:00
452,359488,173924,19.47282,2023-04-18 10:00:00
452,359488,173924,12.63237,2023-04-18 11:00:00
452,359488,173924,13.53111,2023-04-18 12:00:00
452,359488,173924,13.78076,2023-04-18 13:00:00
452,359488,173924,13.48118,2023-04-18 14:00:00
452,359488,173924,11.73362,2023-04-18 15:00:00
452,359488,173924,12.58244,2023-04-18 16:00:00
452,359488,173924,15.42846,2023-04-18 17:00:00
452,359488,173924,14.23014,2023-04-18 18:00:00
452,359488,173924,15.67812,2023-04-18 19:00:00
452,359488,173924,16.42707,2023-04-18 20:00:00
452,359488,173924,12.38272,2023-04-18 21:00:00
452,359488,173924,11.58383,2023-04-18 22:00:00
452,359488,173924,9.8862,2023-04-18 23:00:00
452,359488,173924,8.83766,2023-04-19 00:00:00
452,359488,173924,9.72996,2023-04-19 01:00:00
452,359488,173924,8.8636,2023-04-19 02:00:00
452,359488,173924,8.69699,2023-04-19 03:00:00
452,359488,173924,9.19681,2023-04-19 04:00:00
452,359488,173924,11.14614,2023-04-19 05:00:00
452,359488,173924,16.39432,2023-04-19 06:00:00
452,359488,173924,21.89241,2023-04-19 07:00:00
452,359488,173924,27.44049,2023-04-19 08:00:00
452,359488,173924,22.74212,2023-04-19 09:00:00
452,359488,173924,17.64389,2023-04-19 10:00:00
452,359488,173924,19.74316,2023-04-19 11:00:00
452,359488,173924,17.49394,2023-04-19 12:00:00
452,359488,173924,21.84243,2023-04-19 13:00:00
452,359488,173924,17.69387,2023-04-19 14:00:00
452,359488,173924,16.39432,2023-04-19 15:00:00
452,359488,173924,17.5939,2023-04-19 16:00:00
452,359488,173924,19.0434,2023-04-19 17:00:00
452,359488,173924,16.69421,2023-04-19 18:00:00
452,359488,173924,15.54461,2023-04-19 19:00:00
452,359488,173924,12.84555,2023-04-19 20:00:00
452,359488,173924,11.99584,2023-04-19 21:00:00
452,359488,173924,11.04617,2023-04-19 22:00:00
452,359488,173924,9.84659,2023-04-19 23:00:00
452,359488,173924,7.19751,2023-04-20 00:00:00
452,359488,173924,,2023-04-20 01:00:00
452,359488,173924,6.07092,2023-04-20 02:00:00
452,359488,173924,7.35515,2023-04-20 03:00:00
452,359488,173924,12.10848,2023-04-20 04:00:00
452,359488,173924,16.91185,2023-04-20 05:00:00
452,359488,173924,22.96609,2023-04-20 06:00:00
452,359488,173924,27.26911,2023-04-20 07:00:00
452,359488,173924,21.01472,2023-04-20 08:00:00
452,359488,173924,17.5623,2023-04-20 09:00:00
452,359488,173924,,2023-04-20 10:00:00
452,359488,173924,12.9424,2023-04-20 11:00:00
452,359488,173924,11.15782,2023-04-20 12:00:00
452,359488,173924,10.35726,2023-04-20 13:00:00
452,359488,173924,13.30933,2023-04-20 14:00:00
452,359488,173924,23.2663,2023-04-20 15:00:00
452,359488,173924,17.31213,2023-04-20 16:00:00
452,359488,173924,10.50736,2023-04-20 17:00:00
452,359488,173924,10.25719,2023-04-20 18:00:00
452,359488,173924,12.25859,2023-04-20 19:00:00
452,359488,173924,13.65957,2023-04-20 20:00:00
452,359488,173924,9.7068,2023-04-20 21:00:00
452,359488,173924,9.80687,2023-04-20 22:00:00
452,359488,173924,8.20575,2023-04-20 23:00:00
452,359488,173924,6.20435,2023-04-21 00:00:00
452,359488,173924,6.67178,2023-04-21 01:00:00
452,359488,173924,5.33743,2023-04-21 02:00:00
452,359488,173924,6.30484,2023-04-21 03:00:00
452,359488,173924,7.20553,2023-04-21 04:00:00
452,359488,173924,14.66124,2023-04-21 05:00:00
452,359488,173924,17.06309,2023-04-21 06:00:00
452,359488,173924,24.56884,2023-04-21 07:00:00
452,359488,173924,27.22088,2023-04-21 08:00:00
452,359488,173924,38.37943,2023-04-21 09:00:00
452,359488,173924,21.06616,2023-04-21 10:00:00
452,359488,173924,26.22011,2023-04-21 11:00:00
452,359488,173924,17.76362,2023-04-21 12:00:00
452,359488,173924,14.8614,2023-04-21 13:00:00
452,359488,173924,18.5142,2023-04-21 14:00:00
452,359488,173924,17.96378,2023-04-21 15:00:00
452,359488,173924,17.91374,2023-04-21 16:00:00
452,359488,173924,23.21781,2023-04-21 17:00:00
452,359488,173924,15.71205,2023-04-21 18:00:00
452,359488,173924,15.9122,2023-04-21 19:00:00
452,359488,173924,24.81903,2023-04-21 20:00:00
452,359488,173924,67.65188,2023-04-21 21:00:00
452,359488,173924,91.52019,2023-04-21 22:00:00
452,359488,173924,146.5624,2023-04-21 23:00:00
452,359488,173924,108.93354,2023-04-22 00:00:00
452,359488,173924,125.70473,2023-04-22 01:00:00
452,359488,173924,117.56462,2023-04-22 02:00:00
452,359488,173924,91.67638,2023-04-22 03:00:00
452,359488,173924,86.52209,2023-04-22 04:00:00
452,359488,173924,86.57213,2023-04-22 05:00:00
452,359488,173924,48.39032,2023-04-22 06:00:00
452,359488,173924,57.64803,2023-04-22 07:00:00
452,359488,173924,69.10758,2023-04-22 08:00:00
452,359488,173924,46.53877,2023-04-22 09:00:00
452,359488,173924,29.72477,2023-04-22 10:00:00
452,359488,173924,26.87239,2023-04-22 11:00:00
452,359488,173924,18.61551,2023-04-22 12:00:00
452,359488,173924,19.06589,2023-04-22 13:00:00
452,359488,173924,19.11593,2023-04-22 14:00:00
452,359488,173924,26.97247,2023-04-22 15:00:00
452,359488,173924,20.7673,2023-04-22 16:00:00
452,359488,173924,25.87155,2023-04-22 17:00:00
452,359488,173924,26.57214,2023-04-22 18:00:00
452,359488,173924,27.32276,2023-04-22 19:00:00
452,359488,173924,28.42368,2023-04-22 20:00:00
452,359488,173924,28.02335,2023-04-22 21:00:00
452,359488,173924,37.98164,2023-04-22 22:00:00
452,359488,173924,32.42702,2023-04-22 23:00:00
452,359488,173924,38.68223,2023-04-23 00:00:00
452,359488,173924,11.81062,2023-04-23 01:00:00
452,359488,173924,15.7475,2023-04-23 02:00:00
452,359488,173924,14.76328,2023-04-23 03:00:00
452,359488,173924,14.46301,2023-04-23 04:00:00
452,359488,173924,16.21458,2023-04-23 05:00:00
452,359488,173924,40.18614,2023-04-23 06:00:00
452,359488,173924,20.16814,2023-04-23 07:00:00
452,359488,173924,18.46661,2023-04-23 08:00:00
452,359488,173924,14.26283,2023-04-23 09:00:00
452,359488,173924,12.0108,2023-04-23 10:00:00
452,359488,173924,10.5595,2023-04-23 11:00:00
452,359488,173924,10.009,2023-04-23 12:00:00
452,359488,173924,12.61134,2023-04-23 13:00:00
452,359488,173924,11.76058,2023-04-23 14:00:00
452,359488,173924,15.26373,2023-04-23 15:00:00
452,359488,173924,15.46391,2023-04-23 16:00:00
452,359488,173924,11.05995,2023-04-23 17:00:00
452,359488,173924,13.61224,2023-04-23 18:00:00
452,359488,173924,16.16454,2023-04-23 19:00:00
452,359488,173924,18.5667,2023-04-23 20:00:00
452,359488,173924,22.16994,2023-04-23 21:00:00
452,359488,173924,21.81963,2023-04-23 22:00:00
452,359488,173924,23.72133,2023-04-23 23:00:00
452,359488,173924,19.91791,2023-04-24 00:00:00
452,359488,173924,10.41005,2023-04-24 01:00:00
452,359488,173924,6.0058,2023-04-24 02:00:00
452,359488,173924,8.9086,2023-04-24 03:00:00
452,359488,173924,6.20599,2023-04-24 04:00:00
452,359488,173924,24.27344,2023-04-24 05:00:00
452,359488,173924,117.91386,2023-04-24 06:00:00
452,359488,173924,117.91386,2023-04-24 07:00:00
452,359488,173924,93.79057,2023-04-24 08:00:00
452,359488,173924,30.32929,2023-04-24 09:00:00
452,359488,173924,30.97991,2023-04-24 10:00:00
452,359488,173924,28.3774,2023-04-24 11:00:00
452,359488,173924,19.26861,2023-04-24 12:00:00
452,359488,173924,16.61605,2023-04-24 13:00:00
452,359488,173924,15.76522,2023-04-24 14:00:00
452,359488,173924,19.4688,2023-04-24 15:00:00
452,359488,173924,17.51692,2023-04-24 16:00:00
452,359488,173924,18.0174,2023-04-24 17:00:00
452,359488,173924,17.26667,2023-04-24 18:00:00
452,359488,173924,16.86629,2023-04-24 19:00:00
452,359488,173924,20.41972,2023-04-24 20:00:00
452,359488,173924,23.9231,2023-04-24 21:00:00
452,359488,173924,26.47557,2023-04-24 22:00:00
452,359488,173924,17.31672,2023-04-24 23:00:00
452,359488,173924,9.05875,2023-04-25 00:00:00
452,359488,173924,12.87996,2023-04-25 01:00:00
452,359488,173924,16.3502,2023-04-25 02:00:00
452,359488,173924,12.56296,2023-04-25 03:00:00
452,359488,173924,12.66307,2023-04-25 04:00:00
452,359488,173924,23.42417,2023-04-25 05:00:00
452,359488,173924,59.96187,2023-04-25 06:00:00
452,359488,173924,47.64917,2023-04-25 07:00:00
452,359488,173924,33.38445,2023-04-25 08:00:00
452,359488,173924,18.56916,2023-04-25 09:00:00
452,359488,173924,12.71312,2023-04-25 10:00:00
452,359488,173924,7.25749,2023-04-25 11:00:00
452,359488,173924,7.10733,2023-04-25 12:00:00
452,359488,173924,5.55573,2023-04-25 13:00:00
452,359488,173924,12.1125,2023-04-25 14:00:00
452,359488,173924,9.35966,2023-04-25 15:00:00
452,359488,173924,12.1125,2023-04-25 16:00:00
452,359488,173924,8.15842,2023-04-25 17:00:00
452,359488,173924,8.80909,2023-04-25 18:00:00
452,359488,173924,10.31064,2023-04-25 19:00:00
452,359488,173924,21.87257,2023-04-25 20:00:00
452,359488,173924,40.79209,2023-04-25 21:00:00
452,359488,173924,40.24152,2023-04-25 22:00:00
452,359488,173924,22.12283,2023-04-25 23:00:00
452,359488,173924,43.64503,2023-04-26 00:00:00
452,359488,173924,19.42133,2023-04-26 01:00:00
452,359488,173924,17.68609,2023-04-26 02:00:00
452,359488,173924,18.01979,2023-04-26 03:00:00
452,359488,173924,14.01539,2023-04-26 04:00:00
452,359488,173924,10.96204,2023-04-26 05:00:00
452,359488,173924,25.52803,2023-04-26 06:00:00
452,359488,173924,28.48127,2023-04-26 07:00:00
452,359488,173924,17.26896,2023-04-26 08:00:00
452,359488,173924,19.32121,2023-04-26 09:00:00
452,359488,173924,16.21781,2023-04-26 10:00:00
452,359488,173924,15.91748,2023-04-26 11:00:00
452,359488,173924,17.71946,2023-04-26 12:00:00
452,359488,173924,15.76731,2023-04-26 13:00:00
452,359488,173924,14.41583,2023-04-26 14:00:00
452,359488,173924,17.16885,2023-04-26 15:00:00
452,359488,173924,18.27006,2023-04-26 16:00:00
452,359488,173924,20.97303,2023-04-26 17:00:00
452,359488,173924,22.42462,2023-04-26 18:00:00
452,359488,173924,19.37127,2023-04-26 19:00:00
452,359488,173924,18.77061,2023-04-26 20:00:00
452,359488,173924,28.08083,2023-04-26 21:00:00
452,359488,173924,36.49007,2023-04-26 22:00:00
452,359488,173924,40.69469,2023-04-26 23:00:00
452,359488,173924,40.59458,2023-04-27 00:00:00
452,359488,173924,32.0373,2023-04-27 01:00:00
452,359488,173924,43.11687,2023-04-27 02:00:00
452,359488,173924,30.88596,2023-04-27 03:00:00
452,359488,173924,45.85339,2023-04-27 04:00:00
452,359488,173924,31.13625,2023-04-27 05:00:00
452,359488,173924,30.43544,2023-04-27 06:00:00
452,359488,173924,24.62867,2023-04-27 07:00:00
452,359488,173924,27.58211,2023-04-27 08:00:00
452,359488,173924,27.8324,2023-04-27 09:00:00
452,359488,173924,28.98374,2023-04-27 10:00:00
452,359488,173924,27.73229,2023-04-27 11:00:00
452,359488,173924,34.33998,2023-04-27 12:00:00
452,359488,173924,35.19097,2023-04-27 13:00:00
452,359488,173924,31.13625,2023-04-27 14:00:00
452,359488,173924,30.08503,2023-04-27 15:00:00
452,359488,173924,30.08503,2023-04-27 16:00:00
452,359488,173924,28.58328,2023-04-27 17:00:00
452,359488,173924,26.18048,2023-04-27 18:00:00
452,359488,173924,23.02681,2023-04-27 19:00:00
452,359488,173924,27.93252,2023-04-27 20:00:00
452,359488,173924,30.68573,2023-04-27 21:00:00
452,359488,173924,34.13975,2023-04-27 22:00:00
452,359488,173924,43.25036,2023-04-27 23:00:00
452,359488,173924,31.28643,2023-04-28 00:00:00
452,359488,173924,64.67959,2023-04-28 01:00:00
452,359488,173924,52.46456,2023-04-28 02:00:00
452,359488,173924,8.10998,2023-04-28 03:00:00
452,359488,173924,7.15881,2023-04-28 04:00:00
452,359488,173924,6.50801,2023-04-28 05:00:00
452,359488,173924,7.5593,2023-04-28 06:00:00
452,359488,173924,16.37014,2023-04-28 07:00:00
452,359488,173924,18.57285,2023-04-28 08:00:00
452,359488,173924,20.47519,2023-04-28 09:00:00
452,359488,173924,24.88062,2023-04-28 10:00:00
452,359488,173924,18.67298,2023-04-28 11:00:00
452,359488,173924,13.71688,2023-04-28 12:00:00
452,359488,173924,20.92575,2023-04-28 13:00:00
452,359488,173924,17.4715,2023-04-28 14:00:00
452,359488,173924,16.11983,2023-04-28 15:00:00
452,359488,173924,15.5191,2023-04-28 16:00:00
452,359488,173924,18.52279,2023-04-28 17:00:00
452,359488,173924,18.27248,2023-04-28 18:00:00
452,359488,173924,15.1186,2023-04-28 19:00:00
452,359488,173924,19.12353,2023-04-28 20:00:00
452,359488,173924,17.07101,2023-04-28 21:00:00
452,359488,173924,36.64509,2023-04-28 22:00:00
452,359488,173924,35.09318,2023-04-28 23:00:00
452,359488,173924,26.68283,2023-04-29 00:00:00
452,359488,173924,46.6605,2023-04-29 01:00:00
452,359488,173924,31.44077,2023-04-29 02:00:00
452,359488,173924,30.33934,2023-04-29 03:00:00
452,359488,173924,36.79771,2023-04-29 04:00:00
452,359488,173924,26.23402,2023-04-29 05:00:00
452,359488,173924,40.45245,2023-04-29 06:00:00
452,359488,173924,23.68071,2023-04-29 07:00:00
452,359488,173924,24.18136,2023-04-29 08:00:00
452,359488,173924,16.42129,2023-04-29 09:00:00
452,359488,173924,17.42259,2023-04-29 10:00:00
452,359488,173924,17.52272,2023-04-29 11:00:00
452,359488,173924,16.22103,2023-04-29 12:00:00
452,359488,173924,16.42129,2023-04-29 13:00:00
452,359488,173924,13.61766,2023-04-29 14:00:00
452,359488,173924,19.07473,2023-04-29 15:00:00
452,359488,173924,22.92973,2023-04-29 16:00:00
452,359488,173924,27.23531,2023-04-29 17:00:00
452,359488,173924,23.88097,2023-04-29 18:00:00
452,359488,173924,20.07603,2023-04-29 19:00:00
452,359488,173924,36.29706,2023-04-29 20:00:00
452,359488,173924,39.1007,2023-04-29 21:00:00
452,359488,173924,39.1007,2023-04-29 22:00:00
452,359488,173924,37.79901,2023-04-29 23:00:00
452,359488,173924,34.29447,2023-04-30 00:00:00
452,359488,173924,28.03821,2023-04-30 01:00:00
452,359488,173924,37.78483,2023-04-30 02:00:00
452,359488,173924,20.92852,2023-04-30 03:00:00
452,359488,173924,21.42921,2023-04-30 04:00:00
