Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-03-26 16:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,350.0,5,1508.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 16:03:00,0.0
2024-03-26 17:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,4.0,20.0,7,1603.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 17:03:00,0.0
2024-03-26 18:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,4.0,60.0,8,1745.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 18:03:00,0.0
2024-03-26 19:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,90.0,8,1750.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 19:03:00,0.0
2024-03-26 20:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,4.0,110.0,9,1904.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 20:03:00,0.0
2024-03-26 21:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,4.0,120.0,8,2031.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 21:03:00,0.0
2024-03-26 22:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,4.0,100.0,7,2133.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 22:03:00,0.0
2024-03-26 23:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,130.0,6,2203.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 23:03:00,0.0
2024-03-27 00:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,2.0,160.0,5,2345.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 00:03:00,0.0
2024-03-27 01:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,170.0,8,49.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 01:03:00,0.0
2024-03-27 02:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,5.0,200.0,11,106.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 02:03:00,0.0
2024-03-27 03:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,4.0,180.0,8,152.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 03:03:00,0.0
2024-03-27 04:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,150.0,10,328.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 04:03:00,0.0
2024-03-27 05:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,150.0,10,441.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 05:03:00,0.0
2024-03-27 06:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,6.0,150.0,17,533.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 06:04:00,0.0
2024-03-27 07:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,8.0,120.0,14,622.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 07:03:00,0.0
2024-03-27 08:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,9.0,160.0,21,726.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 08:03:00,0.0
2024-03-27 09:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,14.0,230.0,32,824.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 09:03:00,0.0
2024-03-27 10:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,220.0,21,900.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 10:03:00,0.0
2024-03-27 11:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,7.0,160.0,13,1026.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 11:03:00,0.0
2024-03-27 12:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,8.0,160.0,16,1141.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 12:03:00,0.0
2024-03-27 13:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,10.0,150.0,20,1236.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 13:03:00,0.0
2024-03-27 14:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,11.0,150.0,25,1329.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 14:03:00,0.0
2024-03-27 15:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,190.0,28,1403.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 15:03:00,0.0
2024-03-27 16:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,11.0,150.0,22,1507.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 16:03:00,0.0
2024-03-27 17:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,10.0,170.0,21,1615.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 17:12:00,0.0
2024-03-27 18:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,8.0,180.0,19,1706.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 18:03:00,0.0
2024-03-27 19:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,6.0,150.0,14,1842.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 19:03:00,0.0
2024-03-27 20:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,160.0,16,1905.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 20:03:00,0.0
2024-03-27 21:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,6.0,60.0,13,2047.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 21:03:00,0.0
2024-03-27 22:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,6.0,80.0,13,2055.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 22:03:00,0.0
2024-03-27 23:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,5.0,60.0,9,2215.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-27 23:03:00,0.0
2024-03-28 00:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,7.0,130.0,16,2346.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 00:04:00,0.0
2024-03-28 01:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,9.0,110.0,18,49.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 01:03:00,0.0
2024-03-28 02:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,10.0,120.0,24,105.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 02:03:00,0.0
2024-03-28 03:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,220.0,20,233.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 03:03:00,0.0
2024-03-28 04:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,10.0,210.0,20,255.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 04:03:00,0.0
2024-03-28 05:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,190.0,15,401.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 05:03:00,0.0
2024-03-28 06:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,7.0,200.0,13,540.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 06:03:00,0.0
2024-03-28 07:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,180.0,10,550.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 07:03:00,0.0
2024-03-28 08:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,7.0,120.0,13,748.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 08:03:00,0.0
2024-03-28 09:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,9.0,130.0,21,833.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 09:03:00,0.0
2024-03-28 10:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,12.0,120.0,23,924.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 10:03:00,0.0
2024-03-28 11:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,13.0,160.0,24,1029.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 11:03:00,0.0
2024-03-28 12:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,13.0,120.0,24,1106.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 12:03:00,0.0
2024-03-28 13:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,11.0,170.0,24,1227.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 13:03:00,0.0
2024-03-28 14:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,11.0,150.0,22,1301.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 14:03:00,0.0
2024-03-28 15:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,16.0,190.0,36,1430.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 15:03:00,0.0
2024-03-28 16:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,13.0,180.0,28,1505.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 16:03:00,0.0
2024-03-28 17:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,210.0,27,1614.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 17:03:00,0.0
2024-03-28 18:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,14.0,190.0,28,1739.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 18:03:00,0.0
2024-03-28 19:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,15.0,200.0,27,1840.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 19:03:00,0.0
2024-03-28 20:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,14.0,220.0,26,1851.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 20:03:00,0.0
2024-03-28 21:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,13.0,210.0,26,2014.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 21:03:00,0.0
2024-03-28 22:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,11.0,220.0,23,2059.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 22:03:00,0.0
2024-03-28 23:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,220.0,15,2154.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-28 23:03:00,0.0
2024-03-29 00:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,210.0,15,2258.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 00:03:00,0.0
2024-03-29 01:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,3.0,160.0,7,3.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 01:03:00,0.0
2024-03-29 02:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,60.0,7,143.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 02:03:00,0.0
2024-03-29 03:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,160.0,10,208.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 03:03:00,0.0
2024-03-29 04:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,6.0,140.0,10,309.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 04:03:00,0.0
2024-03-29 05:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,7.0,170.0,13,430.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 05:03:00,0.0
2024-03-29 06:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,7.0,130.0,14,533.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 06:04:00,0.0
2024-03-29 07:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,6.0,120.0,12,552.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 07:03:00,0.0
2024-03-29 08:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,5.0,180.0,13,745.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 08:03:00,0.0
2024-03-29 09:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,190.0,18,805.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 09:03:00,0.0
2024-03-29 10:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,180.0,19,946.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 10:03:00,0.0
2024-03-29 11:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,9.0,170.0,21,957.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 11:03:00,0.0
2024-03-29 12:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,12.0,190.0,25,1139.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 12:03:00,0.0
2024-03-29 13:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,14.0,170.0,25,1247.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 13:03:00,0.0
2024-03-29 14:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,14.0,180.0,25,1301.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 14:03:00,0.0
2024-03-29 15:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,13.0,190.0,25,1419.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 15:03:00,0.0
2024-03-29 16:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,13.0,200.0,25,1516.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 16:03:00,0.0
2024-03-29 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,21,1608.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 17:03:00,0.0
2024-03-29 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,250.0,21,1657.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 18:03:00,0.0
2024-03-29 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,260.0,26,1815.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 19:03:00,0.0
2024-03-29 20:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,5.0,170.0,11,1935.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 20:03:00,0.0
2024-03-29 21:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,6.0,190.0,12,2008.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 21:03:00,0.0
2024-03-29 22:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,7.0,170.0,13,2113.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 22:03:00,0.0
2024-03-29 23:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,170.0,10,2242.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-29 23:03:00,0.0
2024-03-30 00:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,160.0,9,2259.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 00:04:00,0.0
2024-03-30 01:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,160.0,9,15.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 01:03:00,0.0
2024-03-30 02:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,4.0,150.0,8,102.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 02:03:00,0.0
2024-03-30 03:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,140.0,8,151.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 03:03:00,0.0
2024-03-30 04:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,150.0,8,328.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 04:03:00,0.0
2024-03-30 05:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,80.0,5,440.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 05:03:00,0.0
2024-03-30 06:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,120.0,7,501.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 06:03:00,0.0
2024-03-30 07:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,130.0,6,619.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 07:03:00,0.0
2024-03-30 08:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,140.0,7,731.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 08:03:00,0.0
2024-03-30 09:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,170.0,9,840.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 09:03:00,0.0
2024-03-30 10:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,190.0,12,946.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 10:03:00,0.0
2024-03-30 11:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,180.0,13,1014.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 11:03:00,0.0
2024-03-30 12:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,230.0,15,1112.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 12:03:00,0.0
2024-03-30 13:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,8.0,130.0,15,1245.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 13:03:00,0.0
2024-03-30 14:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,8.0,190.0,15,1328.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 14:03:00,0.0
2024-03-30 15:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,8.0,130.0,14,1359.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 15:03:00,0.0
2024-03-30 16:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,8.0,190.0,16,1533.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 16:03:00,0.0
2024-03-30 17:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,8.0,130.0,15,1644.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 17:03:00,0.0
2024-03-30 18:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,8.0,120.0,16,1707.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 18:03:00,0.0
2024-03-30 19:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,7.0,130.0,14,1805.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 19:03:00,0.0
2024-03-30 20:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,4.0,90.0,7,1851.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 20:03:00,0.0
2024-03-30 21:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,70.0,8,2018.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 21:03:00,0.0
2024-03-30 22:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,5.0,100.0,11,2140.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 22:03:00,0.0
2024-03-30 23:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,90.0,10,2154.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-30 23:03:00,0.0
2024-03-31 00:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,7.0,120.0,11,2349.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 00:03:00,0.0
2024-03-31 01:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,7.0,100.0,12,2353.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 01:03:00,0.0
2024-03-31 02:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,7.0,90.0,12,128.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 02:03:00,0.0
2024-03-31 03:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,6.0,80.0,10,217.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 03:03:00,0.0
2024-03-31 04:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,80.0,10,255.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 04:03:00,0.0
2024-03-31 05:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,4.0,80.0,8,449.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 05:03:00,0.0
2024-03-31 06:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,5.0,90.0,8,450.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 06:03:00,0.0
2024-03-31 07:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,5.0,60.0,9,555.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 07:03:00,0.0
2024-03-31 08:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,7.0,50.0,11,719.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 08:03:00,0.0
2024-03-31 09:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,10.0,80.0,17,835.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 09:03:00,0.0
2024-03-31 10:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,13.0,60.0,24,903.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 10:03:00,0.0
2024-03-31 11:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,12.0,60.0,22,1014.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 11:03:00,0.0
2024-03-31 12:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,13.0,70.0,23,1114.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 12:03:00,0.0
2024-03-31 13:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,11.0,60.0,20,1157.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 13:03:00,0.0
2024-03-31 14:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,11.0,50.0,19,1315.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 14:03:00,0.0
2024-03-31 15:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,11.0,60.0,19,1422.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 15:03:00,0.0
2024-03-31 16:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,11.0,60.0,18,1542.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 16:03:00,0.0
2024-03-31 17:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,12.0,50.0,19,1606.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 17:03:00,0.0
2024-03-31 18:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,10.0,80.0,17,1704.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 18:03:00,0.0
2024-03-31 19:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,10.0,50.0,17,1849.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 19:03:00,0.0
2024-03-31 20:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,11.0,60.0,19,1929.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 20:03:00,0.0
2024-03-31 21:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,10.0,50.0,18,2020.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 21:03:00,0.0
2024-03-31 22:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,7.0,60.0,13,2126.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 22:03:00,0.0
2024-03-31 23:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,6.0,40.0,13,2202.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-31 23:03:00,0.0
2024-04-01 00:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,4.0,80.0,9,2255.0,6,6,6,6,6,NA,NA,NA,NA,2024-04-01 00:03:00,0.0
2024-04-01 01:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,2.0,70.0,4,2352.0,6,6,6,6,6,NA,NA,NA,NA,2024-04-01 01:03:00,0.0
2024-04-01 02:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,2.0,50.0,4,147.0,6,6,6,6,6,NA,NA,NA,NA,2024-04-01 02:03:00,0.0
2024-04-01 03:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,100.0,5,214.0,6,6,6,6,6,NA,NA,NA,NA,2024-04-01 03:03:00,0.0
2024-04-01 04:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,3.0,190.0,9,346.0,6,6,6,6,6,NA,NA,NA,NA,2024-04-01 04:03:00,0.0
